time,lrad,prec,pres,shum,srad,temp,wind
1979-01-31,203.43526,0.01249538,88574.336,0.0011297659,96.03251,265.11765,1.8490863
1979-02-28,213.06737,0.67480755,88438.21,0.0013008567,135.76326,268.8221,1.9158803
1979-03-31,246.12978,0.31895733,88450.96,0.0024073757,165.29517,274.13782,1.9925702
1979-04-30,280.92346,0.30249685,88770.07,0.0030500812,213.1124,281.86212,2.9915206
1979-05-31,310.11316,0.3210099,89026.664,0.0048366524,258.33627,288.20273,2.0543644
1979-06-30,348.63382,3.8875923,89215.414,0.008639391,259.1374,293.01526,1.8857731
1979-07-31,373.7683,5.064363,89238.625,0.012197859,213.31577,293.59534,1.267749
1979-08-31,369.73877,4.009522,89224.625,0.011950333,198.43892,293.25555,1.523827
1979-09-30,312.348,1.081295,88973.15,0.007026522,185.1439,286.7979,1.3507769
1979-10-31,269.3534,0.73748547,88775.72,0.0044720317,158.97311,281.74567,1.4102886
1979-11-30,224.66035,0.3581868,88632.234,0.002054495,106.38157,270.80127,2.4868011
1979-12-31,207.47238,0.08897915,88655.94,0.0014955605,82.06647,265.61734,0.99654263
1980-01-31,185.7786,0.015132871,88573.766,0.0008217501,101.08284,261.2749,1.4783669
1980-02-29,199.43182,0.1700357,88421.74,0.0014123777,137.05748,264.443,1.4504695
1980-03-31,245.84921,0.8072868,88443.31,0.0026230502,165.9333,273.9097,1.7924095
1980-04-30,271.8942,0.469047,88725.71,0.0027590392,223.50604,280.76587,2.5820677
1980-05-31,316.54962,0.82059544,89061.08,0.004953797,250.52025,289.11417,2.4619818
1980-06-30,349.63312,1.138438,89268.21,0.008054808,273.77475,294.4133,1.7577103
1980-07-31,370.39978,1.881314,89332.13,0.010606344,262.4968,296.12088,1.438701
1980-08-31,359.58087,1.7681755,89216.95,0.010971618,222.98512,293.0361,1.2250177
1980-09-30,304.00555,1.1690441,88955.86,0.0065543,193.95302,286.37723,1.2562296
1980-10-31,278.4944,0.5579028,88759.086,0.0045466097,137.09602,281.08948,1.4309807
1980-11-30,233.10835,0.18667388,88627.19,0.0025736338,109.77753,273.68024,1.6464838
1980-12-31,191.64665,0.0003520708,88655.945,0.00097243045,89.476776,263.21277,1.8281634
1981-01-31,186.06621,0.052143347,88573.58,0.0008308792,100.98829,261.36795,1.1206131
